Grapheme	FREQUENCY	IPA	UNICODE	NOTE
a	5641	a	U+0061	
ngg		ŋ g		
n	2524	n	U+006e	
i	2489	i	U+0069	
r	2180	r	U+0072	
m	1870	m	U+006d	
o	1715	o	U+006f	
u	1695	u	U+0075	
e	1662	e	U+0065	
t	1438	t	U+0074	
k	1215	k	U+006b	
s	889	s	U+0073	
b	815	b	U+0062	
w	785	w	U+0077	
l	783	l	U+006c	
p	733	p	U+0070	
-	617	NULL	U+002d	
d	506	d	U+0064	
y	490	j	U+0079	
f	459	f	U+0066	
á	366	á	U+00e1	
g	353	g	U+0067	
v	341	v	U+0076	
h	340	h	U+0068	
é	264	é	U+00e9	
ŋ	249	ŋ	U+014b	
à	193	à	U+00e0	
è	176	è	U+00e8	
ɛ	168	ɛ	U+025b	
ə	159	ə	U+0259	
í	159	í	U+00ed	
³	158	³	U+00b3	
_	156	_	U+005f	
ú	156	ú	U+00fa	
¹²	148	¹²	U+00b9 U+00b2	
ó	133	ó	U+00f3	
ɔ	126	ɔ	U+0254	
j	125	d͡ʒ	U+006a	
q	117	q	U+0071	
ò	81	ò	U+00f2	
ì	77	ì	U+00ec	
ù	60	ù	U+00f9	
²¹	56	²¹	U+00b2 U+00b9	
R	56	ʀ		
gw	48	gʷ		
ʔ	45	ʔ	U+0294	
'a	35	ʔ a	U+0027 U+0061	
?	32	NULL		
ě	31	ě	U+011b	
3	31	³		
'r	28	ʔ r		
’	27	ʔ	U+2019	
ā	26	ā	U+0101	
ñ	26	ɲ	U+00f1	
¹	25	¹	U+00b9	
c	25	c	U+0063	
gg	25	gg	U+0067 U+0067	
î	23	î	U+00ee	
21	21	²¹	U+0032 U+0031	
a|	20	a	U+0061 U+007c	
12	17	¹²	U+0031 U+0032	
⁴¹	17	⁴¹	U+2074 U+00b9	
ns	15	n s	U+006e U+0073	
ə|	14	ə	U+0259 U+007c	
z	13	z	U+007a	
aa	12	aː	U+0061 U+0061	
rw	12	r w	U+0072 U+0077	
sw	12	s w	U+0073 U+0077	
N	12	lʲ	U+004e	
kw	11	k w	U+006b U+0077	
gh	11	ɣ	U+0067 U+0068	
'u	10	ʔ u	U+0027 U+0075	
ï	9	ï	U+00ef	
0	9	NULL	U+002e	
bw	9	b w	U+0062 U+0077	
ɯ́	8	ɯ́	U+026f U+0301	
P	8	P/p	U+0050	
¹²¹	8	¹²¹	U+00b9 U+00b2 U+00b9	
éh	7	é h	U+00e9 U+0068	
ɟ	7	ɟ	U+025f	
rs	7	r s	U+0072 U+0073	
‘	7	ʔ	U+2018	
ē	7	ē	U+0113	
ʃ	7	ʃ	U+0283	
ěs	7	ě s	U+011b U+0073	
e|	6	e	U+0065 U+007c	
'n	6	ʔ n	U+0027 U+006e	
1	6	¹	U+0031	
â	6	â	U+00e2	
'è	6	ʔ è	U+0027 U+00e8	
'î	5	ʔ î	U+0027 U+00ee	
'l	5	ʔ l	U+0027 U+006c	
'i	5	ʔ i	U+0027 U+0069	
'ú	5	ʔ ú	U+0027 U+00fa	
'p	5	ʔ p	U+0027 U+0070	
'	5	ʔ	U+0027	
ll	5	ll	U+006c U+006c	
gal(o)	5	<???>	U+0067 U+0061 U+006c U+0028 U+006f U+0029	
'á	5	ʔ á	U+0027 U+00e1	
tana(o)	5	<???>	U+0074 U+0061 U+006e U+0061 U+0028 U+006f U+0029	
às	5	à s	U+00e0 U+0073	
nn	5	nn	U+006e U+006e	
'ò	5	ʔ ò	U+0027 U+00f2	
ee	4	eː	U+0065 U+0065	
tol(o)	4	<???>	U+0074 U+006f U+006c U+0028 U+006f U+0029	
dd	4	dd	U+0064 U+0064	
rr	4	rr	U+0072 U+0072	
ùh	4	ù h	U+00f9 U+0068	
'b	4	ʔ b	U+0027 U+0062	
(ra)ma	4	<???>	U+0028 U+0072 U+0061 U+0029 U+006d U+0061	
+	4	+	U+002b	
A	4	NULL	U+0041	
tt	4	tt	U+0074 U+0074	
5	4	⁵	U+0035	
pʷ	4	pʷ	U+0070 U+02b7	
òs	4	ò s	U+00f2 U+0073	
K	4	K/k	U+004b	
àh	4	à h	U+00e0 U+0068	
T	4	T/t	U+0054	
u|	4	u	U+0075 U+007c	
ps	4	p s	U+0070 U+0073	
w-un(o)	4	<???>	U+0077 U+002d U+0075 U+006e U+0028 U+006f U+0029	
'o	3	ʔ o	U+0027 U+006f	
kayu(o)	3	<???>	U+006b U+0061 U+0079 U+0075 U+0028 U+006f U+0029	
'm	3	ʔ m	U+0027 U+006d	
B	3	B/b	U+0042	
lol(o)	3	<???>	U+006c U+006f U+006c U+0028 U+006f U+0029	
aot(o)	3	<???>	U+0061 U+006f U+0074 U+0028 U+006f U+0029	
tw	3	t w	U+0074 U+0077	
t|	3	t	U+0074 U+007c	
na(o)	3	<???>	U+006e U+0061 U+0028 U+006f U+0029	
lw	3	l w	U+006c U+0077	
’s	3	ʔ s	U+2019 U+0073	
'ì	3	ʔ ì	U+0027 U+00ec	
oo	3	oː	U+006f U+006f	
és	3	é s	U+00e9 U+0073	
ós	3	ó s	U+00f3 U+0073	
mor(o)	3	<???>	U+006d U+006f U+0072 U+0028 U+006f U+0029	
kawat(o)	3	<???>	U+006b U+0061 U+0077 U+0061 U+0074 U+0028 U+006f U+0029	
óh	3	ó h	U+00f3 U+0068	
way(a)	3	<???>	U+0077 U+0061 U+0079 U+0028 U+0061 U+0029	
w-op(o)	3	<???>	U+0077 U+002d U+006f U+0070 U+0028 U+006f U+0029	
don(o)	3	<???>	U+0064 U+006f U+006e U+0028 U+006f U+0029	
man(a)	3	<???>	U+006d U+0061 U+006e U+0028 U+0061 U+0029	
't	3	ʔ t	U+0027 U+0074	
kapya kari(o)	2	<???>	U+006b U+0061 U+0070 U+0079 U+0061 U+0020 U+006b U+0061 U+0072 U+0069 U+0028 U+006f U+0029	
ās	2	ā s	U+0101 U+0073	
sagul(o)	2	<???>	U+0073 U+0061 U+0067 U+0075 U+006c U+0028 U+006f U+0029	
ī	2	ī	U+012b	
ga lol(o)	2	<???>	U+0067 U+0061 U+0020 U+006c U+006f U+006c U+0028 U+006f U+0029	
bi(o)	2	<???>	U+0062 U+0069 U+0028 U+006f U+0029	
'ù	2	ʔ ù	U+0027 U+00f9	
'ó	2	ʔ ó	U+0027 U+00f3	
tit(i)	2	<???>	U+0074 U+0069 U+0074 U+0028 U+0069 U+0029	
(an) sagya	2	<???>	U+0028 U+0061 U+006e U+0029 U+0020 U+0073 U+0061 U+0067 U+0079 U+0061	
l|	2	l	U+006c U+007c	
nyan(a)	2	<???>	U+006e U+0079 U+0061 U+006e U+0028 U+0061 U+0029	
č	2	č	U+010d	
ten(o)	2	<???>	U+0074 U+0065 U+006e U+0028 U+006f U+0029	
anyay(o)	2	<???>	U+0061 U+006e U+0079 U+0061 U+0079 U+0028 U+006f U+0029	
aseb(o)	2	<???>	U+0061 U+0073 U+0065 U+0062 U+0028 U+006f U+0029	
ów	2	ó w	U+00f3 U+0077	
way(o)	2	<???>	U+0077 U+0061 U+0079 U+0028 U+006f U+0029	
tatl(a)	2	<???>	U+0074 U+0061 U+0074 U+006c U+0028 U+0061 U+0029	
M	2	M/m	U+004d	
ai(o)	2	<???>	U+0061 U+0069 U+0028 U+006f U+0029	
'é	2	ʔ é	U+0027 U+00e9	
ga³ lol(o)	2	<???>	U+0067 U+0061 U+00b3 U+0020 U+006c U+006f U+006c U+0028 U+006f U+0029	
ka'ne ka'puk(o)	2	<???>	U+006b U+0061 U+0027 U+006e U+0065 U+0020 U+006b U+0061 U+0027 U+0070 U+0075 U+006b U+0028 U+006f U+0029	
β	2	β	U+03b2	
be(o)	2	<???>	U+0062 U+0065 U+0028 U+006f U+0029	
ms	2	m s	U+006d U+0073	
ìh	2	ì h	U+00ec U+0068	
fs	2	f s	U+0066 U+0073	
ɸ	2	ɸ	U+0278	
ǰ	2	ǰ	U+01f0	
m|	2	m	U+006d U+007c	
lh	2	l h	U+006c U+0068	
èh	2	è h	U+00e8 U+0068	
pp	2	pp	U+0070 U+0070	
bas(o)	2	<???>	U+0062 U+0061 U+0073 U+0028 U+006f U+0029	
gi(a)	2	<???>	U+0067 U+0069 U+0028 U+0061 U+0029	
min(i)	2	<???>	U+006d U+0069 U+006e U+0028 U+0069 U+0029	
balom(o)	2	<???>	U+0062 U+0061 U+006c U+006f U+006d U+0028 U+006f U+0029	
wal(o)	2	<???>	U+0077 U+0061 U+006c U+0028 U+006f U+0029	
ka'lun(o)	2	<???>	U+006b U+0061 U+0027 U+006c U+0075 U+006e U+0028 U+006f U+0029	
ō	2	ō	U+014d	
i|	2	i	U+0069 U+007c	
mʃ	1	m ʃ	U+006d U+0283	
a(te)	1	<???>	U+0061 U+0028 U+0074 U+0065 U+0029	
om(í'é)	1	<???>	U+006f U+006d U+0028 U+00ed U+0027 U+00e9 U+0029	
winem (2sg)	1	<???>	U+0077 U+0069 U+006e U+0065 U+006d U+0020 U+0028 U+0032 U+0073 U+0067 U+0029	
u(o)	1	<???>	U+0075 U+0028 U+006f U+0029	
pw	1	p w	U+0070 U+0077	
(k)enasa	1	<???>	U+0028 U+006b U+0029 U+0065 U+006e U+0061 U+0073 U+0061	
hna / nen	1	<???>	U+0068 U+006e U+0061 U+0020 U+002f U+0020 U+006e U+0065 U+006e	
ara(o)	1	<???>	U+0061 U+0072 U+0061 U+0028 U+006f U+0029	
w̄	1	w	U+0077 U+0304	
vó(r)a	1	<???>	U+0076 U+00f3 U+0028 U+0072 U+0029 U+0061	
anderkoer / tut	1	<???>	U+0061 U+006e U+0064 U+0065 U+0072 U+006b U+006f U+0065 U+0072 U+0020 U+002f U+0020 U+0074 U+0075 U+0074	
tap[e]re	1	<???>	U+0074 U+0061 U+0070 U+005b U+0065 U+005d U+0072 U+0065	
'í	1	ʔ í	U+0027 U+00ed	
mu(ru)ána	1	<???>	U+006d U+0075 U+0028 U+0072 U+0075 U+0029 U+00e1 U+006e U+0061	
(ru)re	1	<???>	U+0028 U+0072 U+0075 U+0029 U+0072 U+0065	
gr(ə)mútənə	1	<???>	U+0067 U+0072 U+0028 U+0259 U+0029 U+006d U+00fa U+0074 U+0259 U+006e U+0259	
òh	1	ò h	U+00f2 U+0068	
ha'fat(a)	1	<???>	U+0068 U+0061 U+0027 U+0066 U+0061 U+0074 U+0028 U+0061 U+0029	
irip(i)	1	<???>	U+0069 U+0072 U+0069 U+0070 U+0028 U+0069 U+0029	
kalep(e)	1	<???>	U+006b U+0061 U+006c U+0065 U+0070 U+0028 U+0065 U+0029	
rokre / boh	1	<???>	U+0072 U+006f U+006b U+0072 U+0065 U+0020 U+002f U+0020 U+0062 U+006f U+0068	
in(i)	1	<???>	U+0069 U+006e U+0028 U+0069 U+0029	
tko (pcl)	1	<???>	U+0074 U+006b U+006f U+0020 U+0028 U+0070 U+0063 U+006c U+0029	
ane acay(o)	1	<???>	U+0061 U+006e U+0065 U+0020 U+0061 U+0063 U+0061 U+0079 U+0028 U+006f U+0029	
an(do)	1	<???>	U+0061 U+006e U+0028 U+0064 U+006f U+0029	
wo(mo)	1	<???>	U+0077 U+006f U+0028 U+006d U+006f U+0029	
radir (byeradir)	1	<???>	U+0072 U+0061 U+0064 U+0069 U+0072 U+0020 U+0028 U+0062 U+0079 U+0065 U+0072 U+0061 U+0064 U+0069 U+0072 U+0029	
